date,home_team,away_team,home_score,away_score,tournament,city,country,neutral
2026-06-11,Mexico,South Africa,,,World Cup 2026,Mexico City - Estadio Azteca,Mexico,TRUE
2026-06-11,South Korea,Czechia,,,World Cup 2026,Guadalajara - Estadio Akron,Mexico,TRUE
2026-06-12,Canada,Bosnia and Herzegovina,,,World Cup 2026,Toronto - BMO Field,Canada,TRUE
2026-06-12,United States,Paraguay,,,World Cup 2026,Los Angeles - SoFi Stadium,United States,TRUE
2026-06-13,Qatar,Switzerland,,,World Cup 2026,San Francisco Bay Area - Levi's Stadium,United States,TRUE
2026-06-13,Brazil,Morocco,,,World Cup 2026,New York/New Jersey - MetLife Stadium,United States,TRUE
2026-06-13,Haiti,Scotland,,,World Cup 2026,Boston - Gillette Stadium,United States,TRUE
2026-06-13,Australia,Turkey,,,World Cup 2026,Vancouver - BC Place,Canada,TRUE
2026-06-14,Germany,Curacao,,,World Cup 2026,Houston - NRG Stadium,United States,TRUE
2026-06-14,Netherlands,Japan,,,World Cup 2026,Dallas - AT&T Stadium,United States,TRUE
2026-06-14,Ivory Coast,Ecuador,,,World Cup 2026,Philadelphia - Lincoln Financial Field,United States,TRUE
2026-06-14,Sweden,Tunisia,,,World Cup 2026,Monterrey - Estadio BBVA,Mexico,TRUE
2026-06-15,Spain,Cape Verde,,,World Cup 2026,Atlanta - Mercedes-Benz Stadium,United States,TRUE
2026-06-15,Belgium,Egypt,,,World Cup 2026,Seattle - Lumen Field,United States,TRUE
2026-06-15,Saudi Arabia,Uruguay,,,World Cup 2026,Miami - Hard Rock Stadium,United States,TRUE
2026-06-15,Iran,New Zealand,,,World Cup 2026,Los Angeles - SoFi Stadium,United States,TRUE
2026-06-16,France,Senegal,,,World Cup 2026,New York/New Jersey - MetLife Stadium,United States,TRUE
2026-06-16,Iraq,Norway,,,World Cup 2026,Boston - Gillette Stadium,United States,TRUE
2026-06-16,Argentina,Algeria,,,World Cup 2026,Kansas City - Arrowhead Stadium,United States,TRUE
2026-06-16,Austria,Jordan,,,World Cup 2026,San Francisco Bay Area - Levi's Stadium,United States,TRUE
2026-06-17,Ghana,Panama,,,World Cup 2026,Toronto - BMO Field,Canada,TRUE
2026-06-17,England,Croatia,,,World Cup 2026,Dallas - AT&T Stadium,United States,TRUE
2026-06-17,Portugal,DR Congo,,,World Cup 2026,Houston - NRG Stadium,United States,TRUE
2026-06-17,Uzbekistan,Colombia,,,World Cup 2026,Mexico City - Estadio Azteca,Mexico,TRUE
2026-06-18,Czechia,South Africa,,,World Cup 2026,Atlanta - Mercedes-Benz Stadium,United States,TRUE
2026-06-18,Switzerland,Bosnia and Herzegovina,,,World Cup 2026,Los Angeles - SoFi Stadium,United States,TRUE
2026-06-18,Canada,Qatar,,,World Cup 2026,Vancouver - BC Place,Canada,TRUE
2026-06-18,Mexico,South Korea,,,World Cup 2026,Guadalajara - Estadio Akron,Mexico,TRUE
2026-06-19,United States,Australia,,,World Cup 2026,Seattle - Lumen Field,United States,TRUE
2026-06-19,Scotland,Morocco,,,World Cup 2026,Boston - Gillette Stadium,United States,TRUE
2026-06-19,Brazil,Haiti,,,World Cup 2026,Philadelphia - Lincoln Financial Field,United States,TRUE
2026-06-19,Turkey,Paraguay,,,World Cup 2026,San Francisco Bay Area - Levi's Stadium,United States,TRUE
2026-06-20,Netherlands,Sweden,,,World Cup 2026,Houston - NRG Stadium,United States,TRUE
2026-06-20,Germany,Ivory Coast,,,World Cup 2026,Toronto - BMO Field,Canada,TRUE
2026-06-20,Ecuador,Curacao,,,World Cup 2026,Kansas City - Arrowhead Stadium,United States,TRUE
2026-06-20,Tunisia,Japan,,,World Cup 2026,Monterrey - Estadio BBVA,Mexico,TRUE
2026-06-21,Spain,Saudi Arabia,,,World Cup 2026,Atlanta - Mercedes-Benz Stadium,United States,TRUE
2026-06-21,Belgium,Iran,,,World Cup 2026,Los Angeles - SoFi Stadium,United States,TRUE
